iter	Passed	Remaining
0	136	136470
1	137	68489
2	137	45815
3	138	34470
4	139	27666
5	139	23128
6	140	19896
7	140	17474
8	141	15587
9	142	14079
10	142	12844
11	143	11815
12	144	10946
13	144	10199
14	145	9559
15	146	8998
16	147	8503
17	147	8058
18	148	7660
19	149	7302
20	149	6977
21	150	6682
22	150	6412
23	151	6163
24	152	5936
25	152	5726
26	153	5531
27	154	5349
28	154	5181
29	155	5025
30	156	4878
31	156	4741
32	157	4612
33	158	4490
34	158	4375
35	159	4266
36	159	4163
37	160	4069
38	161	3977
39	162	3891
40	162	3807
41	163	3728
42	164	3652
43	164	3579
44	165	3509
45	166	3442
46	166	3378
47	167	3317
48	167	3258
49	168	3202
50	169	3148
51	169	3096
52	170	3046
53	171	2998
54	171	2951
55	172	2906
56	173	2863
57	173	2821
58	174	2781
59	175	2741
60	175	2707
61	176	2672
62	177	2636
63	177	2601
64	178	2567
65	179	2535
66	179	2503
67	180	2472
68	181	2443
69	181	2414
70	182	2385
71	182	2358
72	183	2331
73	184	2305
74	184	2280
75	185	2256
76	186	2232
77	186	2208
78	187	2185
79	188	2163
80	188	2141
81	189	2120
82	189	2096
83	190	2077
84	191	2058
85	191	2040
86	192	2022
87	193	2004
88	194	1987
89	195	1972
90	195	1955
91	196	1938
92	197	1922
93	197	1905
94	198	1889
95	199	1874
96	199	1858
97	200	1843
98	200	1828
99	201	1814
100	202	1800
101	202	1786
102	203	1772
103	204	1759
104	204	1746
105	205	1733
106	206	1722
107	207	1710
108	207	1698
109	208	1687
110	209	1675
111	209	1663
112	210	1652
113	211	1640
114	211	1630
115	212	1619
116	212	1607
117	213	1596
118	214	1586
119	214	1576
120	215	1567
121	216	1556
122	217	1547
123	217	1538
124	218	1528
125	219	1519
126	219	1510
127	220	1503
128	221	1494
129	222	1486
130	222	1477
131	223	1469
132	224	1460
133	224	1452
134	225	1444
135	226	1436
136	226	1428
137	227	1420
138	228	1412
139	228	1404
140	229	1397
141	229	1388
142	230	1381
143	231	1373
144	231	1366
145	232	1359
146	233	1352
147	233	1345
148	234	1339
149	235	1333
150	236	1326
151	236	1320
152	237	1314
153	238	1307
154	238	1301
155	239	1295
156	240	1288
157	240	1282
158	241	1276
159	242	1270
160	242	1263
161	243	1257
162	243	1251
163	244	1245
164	244	1239
165	245	1234
166	246	1228
167	246	1222
168	247	1217
169	248	1212
170	248	1206
171	249	1202
172	250	1197
173	251	1192
174	251	1187
175	252	1181
176	253	1176
177	253	1171
178	254	1166
179	254	1161
180	255	1156
181	256	1151
182	256	1146
183	257	1142
184	258	1137
185	258	1133
186	259	1128
187	260	1123
188	260	1119
189	261	1114
190	262	1110
191	262	1106
192	263	1101
193	264	1097
194	264	1093
195	265	1089
196	266	1085
197	266	1081
198	267	1077
199	268	1072
200	268	1068
201	269	1064
202	270	1060
203	270	1056
204	271	1052
205	272	1048
206	272	1044
207	273	1040
208	273	1036
209	274	1032
210	275	1029
211	275	1025
212	276	1021
213	277	1018
214	277	1014
215	278	1011
216	279	1007
217	279	1004
218	280	1000
219	281	997
220	281	993
221	282	990
222	283	987
223	284	984
224	284	980
225	285	977
226	285	973
227	286	970
228	287	967
229	287	963
230	288	960
231	289	957
232	289	953
233	290	950
234	291	947
235	291	944
236	292	941
237	293	938
238	293	935
239	294	932
240	295	929
241	295	926
242	296	923
243	297	920
244	297	917
245	298	914
246	299	911
247	299	908
248	300	905
249	300	902
250	301	900
251	302	897
252	302	894
253	303	891
254	304	888
255	304	885
256	305	882
257	306	880
258	306	877
259	307	874
260	307	871
261	308	869
262	309	866
263	309	864
264	310	861
265	311	858
266	311	856
267	312	853
268	313	851
269	313	848
270	314	846
271	315	843
272	315	840
273	316	838
274	317	835
275	317	833
276	318	830
277	318	828
278	319	825
279	320	823
280	321	821
281	321	819
