iter	Passed	Remaining
0	1	1030
1	1	894
2	2	855
3	3	836
4	4	847
5	5	833
6	5	820
7	6	811
8	7	809
9	8	807
10	8	805
11	9	802
12	10	801
13	11	795
14	12	793
15	12	792
16	13	788
17	14	788
18	15	784
19	15	780
20	16	778
21	17	776
22	18	772
23	18	766
24	19	759
25	20	752
26	20	745
27	21	740
28	21	735
29	22	736
30	23	734
31	24	732
32	24	730
33	25	727
34	26	723
35	26	720
36	27	717
37	28	715
38	28	713
39	29	711
40	30	709
41	30	707
42	31	704
43	32	701
44	32	698
45	33	695
46	34	692
47	34	690
48	35	687
49	36	686
50	36	686
51	37	688
52	38	690
53	39	691
54	40	691
55	40	689
56	41	687
57	42	685
58	42	683
59	43	681
60	44	679
61	44	677
62	45	676
63	46	674
64	46	672
65	47	671
66	48	669
67	48	667
68	49	665
69	49	663
70	50	662
71	51	660
72	51	659
73	52	658
74	53	656
75	53	656
76	54	655
77	55	654
78	56	653
79	56	653
80	57	652
81	58	650
82	58	646
83	59	644
84	59	643
85	60	642
86	61	640
87	61	638
88	62	637
89	62	635
90	63	633
91	64	632
92	64	631
93	65	630
94	66	628
95	67	636
96	68	635
97	69	635
98	69	635
99	70	634
100	71	632
101	71	631
102	72	630
103	73	629
104	73	627
105	74	625
106	74	624
107	75	623
108	76	622
109	76	620
110	77	619
111	77	617
112	78	616
113	79	615
114	80	616
115	80	616
116	81	615
117	82	617
118	83	618
119	84	617
120	84	616
121	85	615
122	86	615
123	87	615
124	87	614
125	88	613
126	88	611
127	89	610
128	90	609
129	90	608
130	91	606
131	92	605
132	92	604
133	93	603
134	93	602
135	94	602
136	95	601
137	96	600
138	97	601
139	97	600
140	98	600
141	99	598
142	99	597
143	100	597
144	101	596
145	101	596
146	102	595
147	103	595
148	104	594
149	104	593
150	105	593
151	106	592
152	106	591
153	107	589
154	107	588
155	108	587
156	109	586
157	109	584
158	110	583
159	111	582
160	111	580
161	112	580
162	112	579
163	113	579
164	114	578
165	115	578
166	115	577
167	116	576
168	116	575
169	117	574
170	118	573
171	118	572
172	119	571
173	120	571
174	120	570
175	121	568
176	122	567
177	122	567
178	123	566
179	124	564
180	124	563
181	125	562
182	125	561
183	126	561
184	127	560
185	128	560
186	128	559
187	129	559
188	130	558
189	130	557
190	131	557
191	132	556
192	132	555
193	133	555
194	134	554
195	135	553
196	135	552
197	136	551
198	136	551
199	137	549
200	138	549
201	138	548
202	139	547
203	139	546
204	140	545
205	141	544
206	141	543
207	142	542
208	143	542
209	144	541
210	144	540
211	145	540
212	145	539
213	146	538
214	147	537
215	147	536
216	148	535
217	149	534
218	149	533
219	150	532
220	150	532
221	151	531
222	152	530
223	152	529
224	153	528
225	154	527
226	154	526
227	155	525
228	156	525
229	156	524
230	157	523
231	158	523
232	158	522
233	159	521
234	159	520
235	160	519
236	161	519
237	161	518
238	162	517
239	163	516
240	163	515
241	164	514
242	164	513
243	165	512
244	166	511
245	166	510
246	167	510
247	167	509
248	168	508
249	169	507
250	169	506
251	170	505
252	171	505
253	171	505
254	173	505
255	173	505
256	174	504
257	175	504
258	176	503
259	176	503
260	177	502
261	178	502
262	179	502
263	179	501
264	180	501
265	181	500
