iter	Passed	Remaining
0	0	74
1	1	62
2	1	57
3	2	54
4	2	52
5	3	50
6	3	48
7	4	47
8	4	46
9	5	45
10	5	44
11	6	44
12	6	43
13	6	42
14	7	42
15	7	41
16	8	40
17	8	40
18	9	39
19	9	39
20	10	38
21	10	38
22	11	38
23	11	37
24	12	37
25	13	37
26	13	37
27	14	37
28	15	37
29	15	36
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	29
43	22	29
44	23	28
45	23	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	7
85	45	7
86	46	6
87	46	6
88	47	5
89	47	5
90	48	4
91	49	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	52	0
